KeystrokeID,Time,Key
0,6.962668099999999,KEY_E
1,7.096706200000001,KEY_E
2,7.2765013,BACK
3,7.353468400000001,BACK
4,7.458141400000001,KEY_L
5,7.569021799999999,KEY_L
6,7.569021799999999,KEY_E
7,7.6566863,KEY_E
8,7.7146125,BACK
9,7.7926739000000005,BACK
10,7.8668614,BACK
11,7.928007000000001,BACK
12,7.992685300000001,LCONTROL
13,8.0327844,KEY_A
14,8.1363843,LCONTROL
15,8.1520295,KEY_A
16,8.2006852,KEY_L
17,8.2806712,KEY_E
18,8.2885595,KEY_L
19,8.3846867,KEY_T
20,8.4086407,KEY_E
21,8.496739300000002,KEY_T
22,8.502244099999999,SPACE
23,8.568204699999999,KEY_M
24,8.5927425,SPACE
25,8.6367238,KEY_M
26,8.6367238,KEY_E
27,8.7031312,SPACE
28,8.7446877,KEY_E
29,8.8037553,SPACE
30,9.0051395,KEY_T
31,9.120994099999999,KEY_T
32,9.304658400000001,BACK
33,9.368521699999999,BACK
34,9.4521397,KEY_J
35,9.5527436,KEY_J
36,9.5705227,KEY_U
37,9.616164,KEY_S
38,9.648016499999999,KEY_U
39,9.704400199999998,KEY_S
40,9.7606864,KEY_T
41,9.822227400000001,KEY_T
42,9.837848199999998,SPACE
43,9.9068969,SPACE
44,9.922533999999999,KEY_T
45,10.006706199999998,KEY_T
46,10.0964198,KEY_Y
47,10.1522912,KEY_Y
48,10.1522912,SPACE
49,10.222653300000001,KEY_P
50,10.2259336,SPACE
51,10.3123789,KEY_P
52,10.470227900000001,BACK
53,10.535937400000002,BACK
54,10.608602900000001,BACK
55,10.6646824,BACK
56,10.7607785,KEY_P
57,10.8198826,KEY_E
58,10.8486854,KEY_P
59,10.9127276,SPACE
60,10.9202332,KEY_E
61,10.9922856,SPACE
62,11.0002919,KEY_S
63,11.1125896,KEY_S
64,11.1199641,KEY_O
65,11.2086405,KEY_O
66,11.2095929,KEY_M
67,11.2688868,KEY_E
68,11.304682000000001,KEY_M
69,11.3516286,KEY_E
70,11.432119300000002,KEY_T
71,11.455919300000001,KEY_H
72,11.5203987,KEY_T
73,11.536097400000001,KEY_H
74,11.5396892,KEY_I
75,11.6032153,KEY_I
76,11.6032153,KEY_N
77,11.640684599999998,KEY_G
78,11.7118067,KEY_N
79,11.7430477,KEY_G
80,11.7464159,SPACE
81,11.8119523,SPACE
82,11.8432156,KEY_R
83,11.928640300000001,KEY_A
84,11.9366418,KEY_R
85,12.0030993,KEY_M
86,12.032535099999999,KEY_A
87,12.0588548,KEY_M
88,12.5099745,KEY_N
89,12.56981,KEY_N
90,12.699878,BACK
91,12.7528425,BACK
92,12.8350786,BACK
93,12.912683300000001,BACK
94,12.9736034,KEY_N
95,13.0350584,KEY_N
96,13.0646853,KEY_D
97,13.1346383,KEY_O
98,13.168648499999998,KEY_D
99,13.1943766,KEY_O
100,13.210004000000001,KEY_M
101,13.3036487,KEY_M
102,13.8026571,LCONTROL
103,13.8339144,KEY_W
104,13.936611,KEY_W
105,14.0006394,LCONTROL
0,15.0,NA
0,16.0,NA
0,17.0,NA
0,18.0,NA
0,19.0,NA
0,20.0,NA
0,21.0,NA
0,22.0,NA
0,23.0,NA
0,24.0,NA
0,25.0,NA
0,26.0,NA
0,27.0,NA
0,28.0,NA
0,29.0,NA
0,30.0,NA
0,31.0,NA
0,32.0,NA
0,33.0,NA
0,34.0,NA
0,35.0,NA
0,36.0,NA
0,37.0,NA
0,38.0,NA
0,39.0,NA
0,40.0,NA
0,41.0,NA
0,42.0,NA
0,43.0,NA
0,44.0,NA
0,45.0,NA
0,46.0,NA
0,47.0,NA
0,48.0,NA
0,49.0,NA
0,50.0,NA
0,51.0,NA
0,52.0,NA
0,53.0,NA
0,54.0,NA
0,55.0,NA
0,56.0,NA
0,57.0,NA
0,58.0,NA
0,59.0,NA
0,60.0,NA
0,61.0,NA
0,62.0,NA
0,63.0,NA
0,64.0,NA
0,65.0,NA
0,66.0,NA
0,67.0,NA
0,68.0,NA
0,69.0,NA
0,70.0,NA
0,71.0,NA
0,72.0,NA
106,73.3253813,LCONTROL
107,73.3722494,KEY_T
108,73.4804113,LCONTROL
109,73.48141159999999,KEY_T
110,73.87257209999999,LSHIFT
111,74.0082895,KEY_I
112,74.05632059999999,LSHIFT
113,74.08033499999999,KEY_I
114,74.14442559999999,SPACE
115,74.1524319,KEY_T
116,74.21618459999999,SPACE
117,74.2709627,KEY_T
118,74.5093988,BACK
119,74.5926441,BACK
120,74.7123199,BACK
121,74.7840693,BACK
122,74.88078359999999,KEY_T
123,74.95224240000002,KEY_H
124,74.97625699999999,KEY_T
125,75.0486582,KEY_H
126,75.1938329,BACK
127,75.28053990000001,BACK
128,75.3352347,BACK
129,75.4086434,SPACE
130,75.42465759999999,BACK
131,75.4948916,KEY_T
132,75.520763,SPACE
133,75.5526428,KEY_H
134,75.60064190000001,KEY_T
135,75.6398427,KEY_I
136,75.6478559,KEY_H
137,75.7287189,KEY_N
138,75.736724,KEY_I
139,75.8325566,KEY_K
140,75.863726,KEY_N
141,75.9005602,SPACE
142,75.9282521,KEY_K
143,75.9790336,KEY_W
144,75.99465649999999,SPACE
145,76.0584352,KEY_E
146,76.112302,KEY_W
147,76.16076629999999,SPACE
148,76.1926545,KEY_E
149,76.24058840000001,SPACE
150,76.2563426,KEY_A
151,76.3251631,KEY_L
152,76.3758895,KEY_A
153,76.4162818,KEY_L
154,76.5328907,KEY_G
155,76.64064470000001,KEY_G
156,76.7844062,BACK
157,76.84358,BACK
158,76.89660699999999,KEY_R
159,77.0003535,KEY_E
160,77.00835409999999,KEY_R
161,77.0755641,KEY_A
162,77.11213620000001,KEY_E
163,77.18887480000001,KEY_A
164,77.2162106,KEY_D
165,77.2882027,KEY_D
166,77.3503315,KEY_Y
167,77.44077370000001,KEY_Y
168,77.4682716,SPACE
169,77.5206438,SPACE
170,77.6010748,KEY_H
171,77.6594296,KEY_A
172,77.69664449999999,KEY_H
173,77.7453898,KEY_A
174,77.9366394,KEY_E
175,77.9603558,KEY_E
176,78.1925096,BACK
177,78.2587796,BACK
178,78.2886799,KEY_V
179,78.336642,KEY_E
180,78.36864150000001,KEY_V
181,78.41911390000001,KEY_E
182,78.41911390000001,SPACE
183,78.5176524,KEY_S
184,78.533281,SPACE
185,78.5945087,KEY_O
186,78.61652559999999,KEY_S
187,78.6350189,KEY_M
188,78.6798386,KEY_O
189,78.7138377,KEY_E
190,78.7686417,KEY_M
191,78.80699179999999,KEY_E
192,78.8226383,SPACE
193,78.90459609999999,SPACE
194,78.99739190000001,KEY_D
195,79.0884947,KEY_A
196,79.10450490000001,KEY_D
197,79.2005702,KEY_T
198,79.2165801,KEY_A
199,79.2726181,KEY_A
200,79.2806235,KEY_T
201,79.3598178,SPACE
202,79.38433140000001,KEY_A
203,79.4463889,SPACE
204,79.7535459,KEY_F
205,79.8566443,KEY_F
206,79.9315433,KEY_R
207,79.99246579999999,KEY_O
208,80.0083583,KEY_R
209,80.04372059999999,KEY_M
210,80.0646276,KEY_O
211,80.1151721,SPACE
212,80.1682371,KEY_M
213,80.1838657,SPACE
214,80.251364,KEY_T
215,80.3089186,KEY_H
216,80.3526425,KEY_T
217,80.3787171,KEY_H
218,80.40997409999999,KEY_E
219,80.4664109,SPACE
220,80.53387509999999,KEY_E
221,80.53387509999999,SPACE
222,80.53387509999999,KEY_N
223,80.5494995,KEY_M
224,80.5605757,KEY_N
225,80.59193559999999,KEY_M
226,80.60020209999999,KEY_O
227,80.6748322,KEY_U
228,80.72572679999999,KEY_O
229,80.72572679999999,KEY_S
230,80.7846262,KEY_U
231,80.81992659999999,KEY_S
232,80.91264190000001,KEY_E
233,80.99062990000002,SPACE
234,80.99062990000002,KEY_E
235,81.0498116,SPACE
236,81.40018590000001,LCONTROL
237,81.4470657,KEY_A
238,81.54040040000001,LCONTROL
239,81.5716525,KEY_A
240,82.07167790000001,KEY_F
241,82.1418296,KEY_F
242,82.23263890000001,KEY_R
243,82.2727652,KEY_O
244,82.3126385,KEY_R
245,82.3206375,KEY_M
246,82.36864090000002,KEY_O
247,82.39155140000001,SPACE
248,82.4246382,KEY_M
249,82.44261359999999,SPACE
250,82.4582392,KEY_T
251,82.5502188,KEY_H
252,82.5764591,KEY_T
253,82.5775579,KEY_E
254,82.63494229999999,KEY_E
