Frame#,Time,Perspiration
0,0,0.0027319762500000004
1,1,0.00280751475
2,2,0.0032835468571428576
3,3,0.0029344180000000007
4,4,0.002980082
5,5,0.0034906375714285716
6,6,0.0030095076250000003
7,7,0.0033267895714285713
8,8,0.0031421416
9,9,0.006559814666666667
10,10,0.004963544749999999
11,11,0.003760161375
12,12,0.003170655285714286
13,13,0.004000566571428571
14,14,0.0047723962222222215
15,15,0.00415805625
16,16,0.0034297442
17,17,0.004808957
18,18,0.002872466875
19,19,0.0033388955714285717
20,20,0.0039123804
21,21,0.0034046443333333332
22,22,0.0034631243333333333
23,23,0.0033220814285714285
24,24,0.003308511125
25,25,0.0029413811428571426
26,26,0.0033112205555555557
27,27,0.0034818300000000004
28,28,0.002369657625
29,29,0.003538794285714286
30,30,0.004264791375
31,31,0.003702877285714286
32,32,0.0038639876250000007
33,33,0.0031894228750000003
34,34,0.004064823625
35,35,0.0029623904285714284
36,36,0.003213739375
37,37,0.002811984625
38,38,0.00427191525
39,39,0.0036240755555555556
40,40,0.00369133575
41,41,0.0038639152499999998
42,42,0.00318149
43,43,0.002813821857142857
44,44,0.003309302555555555
45,45,0.002883521
46,46,0.002940072875
47,47,0.003945780428571429
48,48,0.0033283010000000005
49,49,0.0036985005714285715
50,50,0.004775194375
51,51,0.0028224708571428572
52,52,0.00362148825
53,53,0.00329608375
54,54,0.002903237125
55,55,0.0027332367142857143
56,56,0.002916149714285714
57,57,0.0031242898749999997
58,58,0.003292948333333333
59,59,0.00431836525
60,60,0.0045659404
61,61,0.004278915375
62,62,0.00340737625
63,63,0.0041261035000000005
64,64,0.003536385875
65,65,0.003397847571428571
66,66,0.00507297675
67,67,0.005043734571428572
68,68,0.004249029625
69,69,0.0027389221428571428
70,70,0.004012860666666666
71,71,0.0044051447142857145
72,72,0.003372531857142858
73,73,0.0030696802500000003
74,74,0.003656821428571429
75,75,0.0033843297499999998
76,76,0.004080885142857143
77,77,0.00385956675
78,78,0.0033553850000000002
79,79,0.003884349777777778
80,80,0.004253569142857142
81,81,0.004475613666666666
82,82,0.005273607714285714
83,83,0.0035167227777777774
84,84,0.004993317571428571
85,85,0.0038983891249999994
86,86,0.003794675375
87,87,0.0037280094
88,88,0.0032267497499999997
89,89,0.00453099625
90,90,0.004064186375
91,91,0.003192833909090909
92,92,0.0035696388571428575
93,93,0.00423666225
94,94,0.003961447714285714
95,95,0.0040935383750000005
96,96,0.0033846527142857136
97,97,0.0036349097777777775
98,98,0.004730032714285715
99,99,0.0032763972499999993
100,100,0.003846124142857143
101,101,0.00404632325
102,102,0.003888673142857143
103,103,0.00322073625
104,104,0.0038475310000000004
105,105,0.0033350787
106,106,0.00323516275
107,107,0.0033603853
108,108,0.0033274657142857147
109,109,0.003547918
110,110,0.004248527285714286
111,111,0.004361719250000001
112,112,0.003343608857142857
113,113,0.004782845500000001
114,114,0.006161518714285713
115,115,0.005826208625
116,116,0.003963575857142857
117,117,0.0040315435
118,118,0.004157045142857143
119,119,0.004235647333333333
120,120,0.004801688857142857
121,121,0.004699527625
122,122,0.002988654142857143
123,123,0.003526426222222222
124,124,0.004503827
125,125,0.0036039732499999998
126,126,0.002934791
127,127,0.0032550061666666665
128,128,0.003855983333333333
129,129,0.003809643875
130,130,0.0030068514999999994
131,131,0.0032326406250000003
132,132,0.004908366571428571
133,133,0.0032963477142857146
134,134,0.004684794999999999
135,135,0.004084780142857143
136,136,0.0040681023749999995
137,137,0.002894010375
138,138,0.0035092447142857134
139,139,0.0047871431428571426
140,140,0.003991602625000001
141,141,0.004492266
142,142,0.0036723293333333334
143,143,0.0037341395714285716
144,144,0.004136989875
145,145,0.003735154111111111
146,146,0.004160151
147,147,0.0053914359999999995
148,148,0.0032973710000000003
149,149,0.003061079285714286
150,150,0.0033201990000000002
151,151,0.005092006714285715
152,152,0.00382446475
153,153,0.005068269250000001
154,154,0.003491356625
155,155,0.002900551571428572
156,156,0.004268903625
157,157,0.002901462
158,158,0.004472359750000001
159,159,0.0041466795
160,160,0.003686146444444444
161,161,0.00410054
162,162,0.003720128625
163,163,0.004583316857142858
164,164,0.00396199925
165,165,0.004352024714285714
166,166,0.0027374036250000003
167,167,0.0025986032857142857
168,168,0.01408806375
169,169,0.0034069192857142856
170,170,0.0045873432500000005
171,171,0.0028691100000000002
172,172,0.0047345996250000005
173,173,0.004818045428571428
174,174,0.003216424
175,175,0.0036714944285714283
176,176,0.004490285875
